,museum,address,longitude,latitude,ID,mus_point,station_id,name,region_id,capacity,lat,lon,station_status___1_,stat_point,closest,approx_distance_miles
117,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),58,13th & E St SE,42.0,15,38.882915484767615,-76.98790669441222,active,POINT(-76.9879066944122 38.8829154847676),True,1.0665175495162311
118,U.S. Capitol Visitor Center,,-77.009036,38.88979448,294394,POINT(-77.009036 38.88979448),58,13th & E St SE,42.0,15,38.882915484767615,-76.98790669441222,active,POINT(-76.9879066944122 38.8829154847676),True,1.2320288989002994
119,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),58,13th & E St SE,42.0,15,38.882915484767615,-76.98790669441222,active,POINT(-76.9879066944122 38.8829154847676),True,1.3578888350877858
120,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),58,13th & E St SE,42.0,15,38.882915484767615,-76.98790669441222,active,POINT(-76.9879066944122 38.8829154847676),True,1.3764485267908215
121,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),81,13th & H St NE,42.0,27,38.90042673988099,-76.98825001716614,active,POINT(-76.9882500171661 38.900426739881),True,0.5154751071349782
122,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),81,13th & H St NE,42.0,27,38.90042673988099,-76.98825001716614,active,POINT(-76.9882500171661 38.900426739881),True,1.0098569168388412
123,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),81,13th & H St NE,42.0,27,38.90042673988099,-76.98825001716614,active,POINT(-76.9882500171661 38.900426739881),True,1.0839788828951782
124,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),81,13th & H St NE,42.0,27,38.90042673988099,-76.98825001716614,active,POINT(-76.9882500171661 38.900426739881),True,1.15713061144341
125,D.C. Fire and EMS Museum,439 NEW JERSEY AVENUE NW,-77.0109,38.895835,237163,POINT(-77.0109 38.895835),81,13th & H St NE,42.0,27,38.90042673988099,-76.98825001716614,active,POINT(-76.9882500171661 38.900426739881),True,1.2588669771214973
126,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),225,13th St & Eastern Ave,44.0,15,38.986999999999995,-77.02941700000001,active,POINT(-77.029417 38.987),True,2.221356070540451
127,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),225,13th St & Eastern Ave,44.0,15,38.986999999999995,-77.02941700000001,active,POINT(-77.029417 38.987),True,3.616136677789416
128,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),225,13th St & Eastern Ave,44.0,15,38.986999999999995,-77.02941700000001,active,POINT(-77.029417 38.987),True,3.653653096255488
129,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),225,13th St & Eastern Ave,44.0,15,38.986999999999995,-77.02941700000001,active,POINT(-77.029417 38.987),True,3.785347755795308
130,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),225,13th St & Eastern Ave,44.0,15,38.986999999999995,-77.02941700000001,active,POINT(-77.029417 38.987),True,4.175178527190732
131,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),91,13th St & New York Ave NW,42.0,23,38.900283,-77.029822,active,POINT(-77.029822 38.900283),True,0.03903603408336796
132,Armenian Genocide Museum and Memorial,1334 G STREET NW,-77.03108204,38.89804146,240658,POINT(-77.03108204 38.89804146),91,13th St & New York Ave NW,42.0,23,38.900283,-77.029822,active,POINT(-77.029822 38.900283),True,0.16908413551527404
133,Petersen House,516 10TH STREET NW,-77.02619882,38.89676807,239374,POINT(-77.02619882 38.89676807),91,13th St & New York Ave NW,42.0,23,38.900283,-77.029822,active,POINT(-77.029822 38.900283),True,0.31141552487077073
134,Ford's Theatre,511 10TH STREET NW,-77.02579655,38.89658294,239829,POINT(-77.02579655 38.89658294),91,13th St & New York Ave NW,42.0,23,38.900283,-77.029822,active,POINT(-77.029822 38.900283),True,0.3350513770943114
135,Smithsonian American Art Museum,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),91,13th St & New York Ave NW,42.0,23,38.900283,-77.029822,active,POINT(-77.029822 38.900283),True,0.3960220480398807
136,Meridian International Center,1630 CRESCENT PLACE NW,-77.0381824,38.92021925,235803,POINT(-77.0381824 38.92021925),272,14th & Belmont St NW,42.0,15,38.921074,-77.031887,active,POINT(-77.031887 38.921074),True,0.34360253730018303
137,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),272,14th & Belmont St NW,42.0,15,38.921074,-77.031887,active,POINT(-77.031887 38.921074),True,0.3810321058663557
138,African American Civil War Memorial Museum,1925 VERMONT AVENUE NW,-77.02536383,38.91643609,310615,POINT(-77.02536383 38.91643609),272,14th & Belmont St NW,42.0,15,38.921074,-77.031887,active,POINT(-77.031887 38.921074),True,0.4751337934219959
139,House of the Temple,1733 16TH STREET NW,-77.03582659,38.91369256,242883,POINT(-77.03582659 38.91369256),272,14th & Belmont St NW,42.0,15,38.921074,-77.031887,active,POINT(-77.031887 38.921074),True,0.5523520874724617
140,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),272,14th & Belmont St NW,42.0,15,38.921074,-77.031887,active,POINT(-77.031887 38.921074),True,0.6331005888683874
141,Armenian Genocide Museum and Memorial,1334 G STREET NW,-77.03108204,38.89804146,240658,POINT(-77.03108204 38.89804146),104,14th & D St NW / Ronald Reagan Building,42.0,25,38.894514,-77.031617,active,POINT(-77.031617 38.894514),True,0.2454686267492738
142,Petersen House,516 10TH STREET NW,-77.02619882,38.89676807,239374,POINT(-77.02619882 38.89676807),104,14th & D St NW / Ronald Reagan Building,42.0,25,38.894514,-77.031617,active,POINT(-77.031617 38.894514),True,0.33044453775876675
143,Ford's Theatre,511 10TH STREET NW,-77.02579655,38.89658294,239829,POINT(-77.02579655 38.89658294),104,14th & D St NW / Ronald Reagan Building,42.0,25,38.894514,-77.031617,active,POINT(-77.031617 38.894514),True,0.3441664697276073
144,National Museum of Natural History,NATIONAL MUSEUM OF NATURAL HISTORY,-77.02595438,38.89121662,293188,POINT(-77.02595438 38.89121662),104,14th & D St NW / Ronald Reagan Building,42.0,25,38.894514,-77.031617,active,POINT(-77.031617 38.894514),True,0.38039244380392295
145,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),104,14th & D St NW / Ronald Reagan Building,42.0,25,38.894514,-77.031617,active,POINT(-77.031617 38.894514),True,0.4046749084578553
146,Armenian Genocide Museum and Memorial,1334 G STREET NW,-77.03108204,38.89804146,240658,POINT(-77.03108204 38.89804146),117,14th & G St NW,42.0,23,38.898409,-77.032278,active,POINT(-77.032278 38.898409),True,0.06915726063107164
147,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),117,14th & G St NW,42.0,23,38.898409,-77.032278,active,POINT(-77.032278 38.898409),True,0.20234368257206256
148,Decatur House Museum,748 JACKSON PLACE NW,-77.03819661,38.90002633,293257,POINT(-77.03819661 38.90002633),117,14th & G St NW,42.0,23,38.898409,-77.032278,active,POINT(-77.032278 38.898409),True,0.3373764866172855
149,Petersen House,516 10TH STREET NW,-77.02619882,38.89676807,239374,POINT(-77.02619882 38.89676807),117,14th & G St NW,42.0,23,38.898409,-77.032278,active,POINT(-77.032278 38.898409),True,0.34607475657659303
150,Renwick Gallery,1661 PENNSYLVANIA AVENUE NW,-77.03908805,38.89913087,294185,POINT(-77.03908805 38.89913087),117,14th & G St NW,42.0,23,38.898409,-77.032278,active,POINT(-77.032278 38.898409),True,0.3696529442077235
151,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),397,14th & Girard St NW,42.0,23,38.925284000000005,-77.032375,active,POINT(-77.032375 38.925284),True,0.1975649394163545
152,Meridian International Center,1630 CRESCENT PLACE NW,-77.0381824,38.92021925,235803,POINT(-77.0381824 38.92021925),397,14th & Girard St NW,42.0,23,38.925284000000005,-77.032375,active,POINT(-77.032375 38.925284),True,0.4690462375909785
153,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),397,14th & Girard St NW,42.0,23,38.925284000000005,-77.032375,active,POINT(-77.032375 38.925284),True,0.5217615302158277
154,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),397,14th & Girard St NW,42.0,23,38.925284000000005,-77.032375,active,POINT(-77.032375 38.925284),True,0.6147857921323716
155,Howard University Museum,500 HOWARD PLACE NW,-77.0196969,38.92235277,243398,POINT(-77.0196969 38.92235277),397,14th & Girard St NW,42.0,23,38.925284000000005,-77.032375,active,POINT(-77.032375 38.925284),True,0.7111011493486893
156,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),19,14th & Harvard St NW,42.0,19,38.9268,-77.0322,active,POINT(-77.0322 38.9268),True,0.22365343419049785
157,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),19,14th & Harvard St NW,42.0,19,38.9268,-77.0322,active,POINT(-77.0322 38.9268),True,0.4277569909733564
158,Meridian International Center,1630 CRESCENT PLACE NW,-77.0381824,38.92021925,235803,POINT(-77.0381824 38.92021925),19,14th & Harvard St NW,42.0,19,38.9268,-77.0322,active,POINT(-77.0322 38.9268),True,0.5570311372775851
159,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),19,14th & Harvard St NW,42.0,19,38.9268,-77.0322,active,POINT(-77.0322 38.9268),True,0.6232367302875615
160,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),19,14th & Harvard St NW,42.0,19,38.9268,-77.0322,active,POINT(-77.0322 38.9268),True,0.6974961634767337
161,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),418,14th & Irving St NW,42.0,31,38.928552,-77.032224,active,POINT(-77.032224 38.928552),True,0.2918120327816832
162,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),418,14th & Irving St NW,42.0,31,38.928552,-77.032224,active,POINT(-77.032224 38.928552),True,0.3208570376880379
163,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),418,14th & Irving St NW,42.0,31,38.928552,-77.032224,active,POINT(-77.032224 38.928552),True,0.606604285396031
164,Meridian International Center,1630 CRESCENT PLACE NW,-77.0381824,38.92021925,235803,POINT(-77.0381824 38.92021925),418,14th & Irving St NW,42.0,31,38.928552,-77.032224,active,POINT(-77.032224 38.928552),True,0.6589694701732866
165,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),418,14th & Irving St NW,42.0,31,38.928552,-77.032224,active,POINT(-77.032224 38.928552),True,0.6653099087776206
166,National Museum of Women in the Arts,1250 NEW YORK AVENUE NW,-77.02916139,38.90004902,279010,POINT(-77.02916139 38.90004902),390,14th & L St NW,42.0,19,38.903658,-77.03173699999999,active,POINT(-77.031737 38.903658),True,0.28529512505547794
167,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),390,14th & L St NW,42.0,19,38.903658,-77.03173699999999,active,POINT(-77.031737 38.903658),True,0.3152232758225945
168,The Wilderness Society - Ansel Adams Collection,1615 M STREET NW,-77.03735337,38.90585437,301103,POINT(-77.03735337 38.90585437),390,14th & L St NW,42.0,19,38.903658,-77.03173699999999,active,POINT(-77.031737 38.903658),True,0.3380391744522893
169,U.S. Daughters of 1812 Library and Museum,1463 RHODE ISLAND AVENUE NW,-77.03415685,38.90835625,240224,POINT(-77.03415685 38.90835625),390,14th & L St NW,42.0,19,38.903658,-77.03173699999999,active,POINT(-77.031737 38.903658),True,0.34979617675199354
170,Charles Sumner School,1201 17TH STREET NW,-77.03823126,38.90596805,301200,POINT(-77.03823126 38.90596805),390,14th & L St NW,42.0,19,38.903658,-77.03173699999999,active,POINT(-77.031737 38.903658),True,0.38401365323723546
171,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),534,14th & Luzon St NW,42.0,19,38.969489,-77.033509,active,POINT(-77.033509 38.969489),True,1.179611735050208
172,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),534,14th & Luzon St NW,42.0,19,38.969489,-77.033509,active,POINT(-77.033509 38.969489),True,2.445900111745148
173,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),534,14th & Luzon St NW,42.0,19,38.969489,-77.033509,active,POINT(-77.033509 38.969489),True,2.56327739287512
174,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),534,14th & Luzon St NW,42.0,19,38.969489,-77.033509,active,POINT(-77.033509 38.969489),True,2.6853936764053925
175,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),534,14th & Luzon St NW,42.0,19,38.969489,-77.033509,active,POINT(-77.033509 38.969489),True,3.0399336361650007
176,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),532,14th & Newton St NW,42.0,19,38.931991,-77.032956,active,POINT(-77.032956 38.931991),True,0.14032248596445335
177,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),532,14th & Newton St NW,42.0,19,38.931991,-77.032956,active,POINT(-77.032956 38.931991),True,0.475230177483828
178,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),532,14th & Newton St NW,42.0,19,38.931991,-77.032956,active,POINT(-77.032956 38.931991),True,0.503350361118184
179,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),532,14th & Newton St NW,42.0,19,38.931991,-77.032956,active,POINT(-77.032956 38.931991),True,0.8248479400208686
180,Meridian International Center,1630 CRESCENT PLACE NW,-77.0381824,38.92021925,235803,POINT(-77.0381824 38.92021925),532,14th & Newton St NW,42.0,19,38.931991,-77.032956,active,POINT(-77.032956 38.931991),True,0.8606836802958554
181,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),591,14th & Otis Pl NW,42.0,19,38.934405,-77.032687,active,POINT(-77.032687 38.934405),True,0.20384724734426296
182,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),591,14th & Otis Pl NW,42.0,19,38.934405,-77.032687,active,POINT(-77.032687 38.934405),True,0.4501774650269231
183,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),591,14th & Otis Pl NW,42.0,19,38.934405,-77.032687,active,POINT(-77.032687 38.934405),True,0.6382061032539973
184,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),591,14th & Otis Pl NW,42.0,19,38.934405,-77.032687,active,POINT(-77.032687 38.934405),True,0.9283536747569042
185,Meridian International Center,1630 CRESCENT PLACE NW,-77.0381824,38.92021925,235803,POINT(-77.0381824 38.92021925),591,14th & Otis Pl NW,42.0,19,38.934405,-77.032687,active,POINT(-77.032687 38.934405),True,1.023903027917908
186,House of the Temple,1733 16TH STREET NW,-77.03582659,38.91369256,242883,POINT(-77.03582659 38.91369256),24,14th & R St NW,42.0,19,38.913046,-77.03200799999999,active,POINT(-77.032008 38.913046),True,0.2101418894786813
187,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),24,14th & R St NW,42.0,19,38.913046,-77.03200799999999,active,POINT(-77.032008 38.913046),True,0.3426595363774193
188,U.S. Daughters of 1812 Library and Museum,1463 RHODE ISLAND AVENUE NW,-77.03415685,38.90835625,240224,POINT(-77.03415685 38.90835625),24,14th & R St NW,42.0,19,38.913046,-77.03200799999999,active,POINT(-77.032008 38.913046),True,0.34408386074288344
189,African American Civil War Memorial Museum,1925 VERMONT AVENUE NW,-77.02536383,38.91643609,310615,POINT(-77.02536383 38.91643609),24,14th & R St NW,42.0,19,38.913046,-77.03200799999999,active,POINT(-77.032008 38.913046),True,0.4272350140996917
190,National Museum of American Jewish Military History,1811 R STREET NW,-77.04211348,38.91281314,243292,POINT(-77.04211348 38.91281314),24,14th & R St NW,42.0,19,38.913046,-77.03200799999999,active,POINT(-77.032008 38.913046),True,0.543642149995205
191,Mary Bethune Council House,1318 VERMONT AVENUE NW,-77.03086335,38.90816835,225385,POINT(-77.03086335 38.90816835),25,14th & Rhode Island Ave NW,42.0,23,38.9086,-77.0323,active,POINT(-77.0323 38.9086),True,0.08281722131910646
192,U.S. Daughters of 1812 Library and Museum,1463 RHODE ISLAND AVENUE NW,-77.03415685,38.90835625,240224,POINT(-77.03415685 38.90835625),25,14th & Rhode Island Ave NW,42.0,23,38.9086,-77.0323,active,POINT(-77.0323 38.9086),True,0.10126589770159886
193,The Wilderness Society - Ansel Adams Collection,1615 M STREET NW,-77.03735337,38.90585437,301103,POINT(-77.03735337 38.90585437),25,14th & Rhode Island Ave NW,42.0,23,38.9086,-77.0323,active,POINT(-77.0323 38.9086),True,0.33144472683049897
